backend,N,nearest_ms,near_ms,update_ms,total_ms,recall
brute,3001,22.5,0.1,0.0,23.0,1.0000
incremental,3001,2.0,4.9,1.5,8.7,1.0000
rebuild,3001,1.7,4.1,339.6,345.9,1.0000
naive-eucl,3001,1.3,3.5,1.3,6.5,0.6287
